Column1;name;Gender;Eye color;Race;Hair color;Height ;Publisher;Skin color;Alignment;Weight;Birth Date
606;Siryn;Female;blue;-;Strawberry Blond;168;Marvel Comics;-;bad;52;30/08/2013
607;Skaar;Male;green;-;Black;198;Marvel Comics;-;good;180;14/03/2010
608;Snake-Eyes;Male;-;Animal;-;Indefinite;Marvel Comics;-;bad;Indefinite;03/03/1998
609;Snowbird;Female;white;-;Blond;178;Marvel Comics;-;good;49;30/11/1999
610;Sobek;Male;white;-;No Hair;Indefinite;DC Comics;-;good;Indefinite;03/02/2005
611;Solomon Grundy;Male;black;Zombie;White;279;DC Comics;-;bad;437;06/01/2001
612;Songbird;Female;green;-;Red / White;165;Marvel Comics;-;good;65;25/06/1998
613;Space Ghost;Male;-;Human;-;188;DC Comics;-;good;113;03/08/2009
614;Spawn;Male;brown;Demon;Black;211;Image Comics;-;good;405;05/12/2010
615;Spectre;Male;white;God / Eternal;No Hair;Indefinite;DC Comics;white;good;Indefinite;27/03/2000
616;Speedball;Male;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;02/02/2002
617;Speedy;Male;-;Human;-;Indefinite;DC Comics;-;good;Indefinite;09/09/2007
618;Speedy;Female;green;Human;Brown;Indefinite;DC Comics;-;good;Indefinite;12/01/1999
619;Spider-Carnage;Male;-;Symbiote;-;Indefinite;Marvel Comics;-;bad;Indefinite;19/12/2009
620;Spider-Girl;Female;blue;Human;Brown;170;Marvel Comics;-;good;54;28/06/1999
621;Spider-Gwen;Female;blue;Human;Blond;165;Marvel Comics;-;good;56;09/01/2001
622;Spider-Man;Male;hazel;Human;Brown;178;Marvel Comics;-;good;74;20/02/2003
623;Spider-Man;-;red;Human;Brown;178;Marvel Comics;-;good;77;12/03/2001
624;Spider-Man;Male;brown;Human;Black;157;Marvel Comics;-;good;56;10/07/2006
625;Spider-Woman;Female;green;Human;Black;178;Marvel Comics;-;good;59;21/07/1995
626;Spider-Woman II;Female;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;14/07/1997
627;Spider-Woman III;Female;brown;-;Brown;173;Marvel Comics;-;good;55;05/01/2010
628;Spider-Woman IV;Female;red;-;White;178;Marvel Comics;-;bad;58;06/12/1996
629;Spock;Male;brown;Human-Vulcan;Black;185;Star Trek;-;good;81;18/02/2011
630;Spyke;Male;brown;Mutant;Blond;183;Marvel Comics;-;good;83;16/03/2006
631;Stacy X;Female;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;09/06/2008
632;Star-Lord;Male;blue;Human-Spartoi;Blond;188;Marvel Comics;-;good;79;16/02/2014
633;Stardust;Male;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;22/06/2000
634;Starfire;Female;green;Tamaranean;Auburn;193;DC Comics;orange;good;71;07/05/2007
635;Stargirl;Female;blue;Human;Blond;165;DC Comics;-;good;62;14/09/1999
636;Static;Male;brown;Mutant;Black;170;DC Comics;-;good;63;01/10/1998
637;Steel;Male;brown;-;No Hair;201;DC Comics;-;good;131;05/09/2008
638;Stephanie Powell;Female;-;-;Blond;Indefinite;ABC Studios;-;good;Indefinite;02/10/1998
639;Steppenwolf;Male;red;New God;Black;183;DC Comics;white;bad;91;24/07/1996
640;Storm;Female;blue;Mutant;White;180;Marvel Comics;-;good;57;12/10/2010
641;Stormtrooper;Male;-;Human;-;183;George Lucas;-;bad;Indefinite;09/12/1998
642;Sunspot;Male;brown;Mutant;black;173;Marvel Comics;-;good;77;15/03/2003
643;Superboy;Male;blue;-;Black;170;DC Comics;-;good;68;03/01/1995
644;Superboy-Prime;Male;blue;Kryptonian;Black / Blue;180;DC Comics;-;bad;77;18/11/2006
645;Supergirl;Female;blue;Kryptonian;Blond;165;DC Comics;-;good;54;26/08/2005
646;Superman;Male;blue;Kryptonian;Black;191;DC Comics;-;good;101;17/10/2002
647;Swamp Thing;Male;red;God / Eternal;No Hair;Indefinite;DC Comics;green;bad;Indefinite;18/08/1996
648;Swarm;Male;yellow;Mutant;No Hair;196;Marvel Comics;yellow;bad;47;14/07/2005
649;Sylar;Male;-;-;-;Indefinite;NBC - Heroes;-;bad;Indefinite;25/02/2013
650;Synch;Male;brown;-;Black;180;Marvel Comics;-;good;74;30/01/1999
651;T-1000;Male;-;Android;-;183;Dark Horse Comics;silver;bad;146;28/09/2004
652;T-800;Male;red;Cyborg;-;Indefinite;Dark Horse Comics;-;bad;176;26/08/2013
653;T-850;Male;red;Cyborg;-;Indefinite;Dark Horse Comics;-;bad;198;11/10/2009
654;T-X;Female;-;Cyborg;-;Indefinite;Dark Horse Comics;silver;bad;149;12/12/2010
655;Taskmaster;Male;brown;Human;Brown;188;Marvel Comics;-;bad;99;19/09/2003
656;Tempest;Female;brown;-;Black;163;Marvel Comics;-;good;54;23/02/2007
657;Thanos;Male;red;Eternal;No Hair;201;Marvel Comics;purple;bad;443;28/10/2004
658;The Cape;Male;-;-;-;Indefinite;;-;good;Indefinite;08/04/2003
659;The Comedian;Male;brown;Human;Black;188;DC Comics;-;neutral;101;24/12/2011
660;Thing;Male;blue;Human / Radiation;No Hair;183;Marvel Comics;-;good;225;19/05/2009
661;Thor;Male;blue;Asgardian;Blond;198;Marvel Comics;-;good;288;07/09/2009
662;Thor Girl;Female;blue;Asgardian;Blond;175;Marvel Comics;-;good;143;30/09/2006
663;Thunderbird;Male;brown;-;Black;185;Marvel Comics;-;good;101;02/04/2008
664;Thunderbird II;Male;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;11/10/2010
665;Thunderbird III;Male;brown;-;Black;175;Marvel Comics;-;good;74;07/01/2011
666;Thunderstrike;Male;blue;-;Blond;198;Marvel Comics;-;good;288;21/07/1995
667;Thundra;Female;green;-;Red;218;Marvel Comics;-;good;158;15/09/2004
668;Tiger Shark;Male;grey;Human;No Hair;185;Marvel Comics;grey;bad;203;19/04/2005
669;Tigra;Female;green;-;Auburn;178;Marvel Comics;-;good;81;11/08/2004
670;Tinkerer;Male;brown;-;White;163;Marvel Comics;-;bad;54;16/11/2003
671;Titan;Male;-;-;-;Indefinite;HarperCollins;-;good;Indefinite;30/04/2011
672;Toad;Male;black;Mutant;Brown;175;Marvel Comics;green;neutral;76;02/07/2010
673;Toxin;Male;blue;Symbiote;Brown;188;Marvel Comics;-;good;97;28/03/1998
674;Toxin;Male;black;Symbiote;Blond;191;Marvel Comics;-;good;117;24/11/2004
675;Tracy Strauss;Female;-;-;-;Indefinite;NBC - Heroes;-;good;Indefinite;17/12/2013
676;Trickster;Male;blue;Human;Blond;183;DC Comics;-;-;81;20/04/2008
677;Trigon;Male;yellow;God / Eternal;Black;Indefinite;DC Comics;red;bad;Indefinite;10/07/2002
678;Triplicate Girl;Female;purple;-;Brown;168;DC Comics;-;good;59;17/11/1997
679;Triton;Male;green;Inhuman;No Hair;188;Marvel Comics;green;good;86;20/12/2013
680;Two-Face;Male;-;-;-;183;DC Comics;-;bad;82;21/02/1996
681;Ultragirl;Female;blue;-;Blond;168;Marvel Comics;-;good;105;24/10/2006
682;Ultron;Male;red;Android;-;206;Marvel Comics;silver;bad;331;27/02/2011
683;Utgard-Loki;Male;blue;Frost Giant;White;15,2;Marvel Comics;-;bad;58;26/04/2010
684;Vagabond;Female;blue;-;Strawberry Blond;168;Marvel Comics;-;good;54;04/02/2001
685;Valerie Hart;Female;hazel;-;Black;175;Team Epic TV;-;good;56;09/07/2013
686;Valkyrie;Female;blue;-;Blond;191;Marvel Comics;-;good;214;05/01/2007
687;Vanisher;Male;green;-;No Hair;165;Marvel Comics;-;bad;79;31/01/2006
688;Vegeta;Male;-;Saiyan;Black;168;Shueisha;-;bad;73;22/09/1999
689;Venom;Male;blue;Symbiote;Strawberry Blond;191;Marvel Comics;-;bad;117;01/03/2006
690;Venom II;Male;brown;-;Black;175;Marvel Comics;-;bad;50;10/10/2002
691;Venom III;Male;brown;Symbiote;Brown;229;Marvel Comics;-;bad;334;16/01/2004
692;Venompool;Male;-;Symbiote;-;226;Marvel Comics;-;-;Indefinite;20/01/2014
693;Vertigo II;Female;blue;-;Silver;168;Marvel Comics;-;good;52;22/02/2001
694;Vibe;Male;brown;Human;Black;178;DC Comics;-;good;71;23/05/2011
695;Vindicator;Female;green;Human;Red;165;Marvel Comics;-;good;54;21/05/2001
696;Vindicator;Male;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;21/08/2012
697;Violator;Male;-;-;-;Indefinite;Image Comics;-;bad;Indefinite;04/10/2009
698;Violet Parr;Female;violet;Human;Black;137;Dark Horse Comics;-;good;41;17/02/2013
699;Vision;Male;gold;Android;No Hair;191;Marvel Comics;red;good;135;13/03/2008
700;Vision II;-;red;-;No Hair;191;Marvel Comics;-;good;135;21/10/2010
701;Vixen;Female;amber;Human;Black;175;DC Comics;-;good;63;20/09/1998
702;Vulcan;Male;black;-;Black;Indefinite;Marvel Comics;-;good;Indefinite;27/02/1999
703;Vulture;Male;brown;Human;No Hair;180;Marvel Comics;-;bad;79;25/07/1997
704;Walrus;Male;blue;Human;Black;183;Marvel Comics;-;bad;162;28/05/2001
705;War Machine;Male;brown;Human;Brown;185;Marvel Comics;-;good;95;04/05/2010
706;Warbird;Female;blue;-;Blond;180;Marvel Comics;-;good;54;14/06/2008
707;Warlock;Male;red;-;Blond;188;Marvel Comics;-;good;108;22/02/2005
708;Warp;Male;brown;-;Black;173;DC Comics;-;bad;67;25/09/2011
709;Warpath;Male;brown;Mutant;Black;218;Marvel Comics;-;good;158;09/08/2007
710;Wasp;Female;blue;Human;Auburn;163;Marvel Comics;-;good;50;19/11/2013
711;Watcher;Male;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;01/08/2013
712;Weapon XI;Male;-;-;-;Indefinite;Marvel Comics;-;bad;Indefinite;02/11/2000
713;White Canary;Female;brown;Human;Black;Indefinite;DC Comics;-;bad;Indefinite;08/03/1996
714;White Queen;Female;blue;-;Blond;178;Marvel Comics;-;good;65;29/03/1995
715;Wildfire;Male;-;-;-;Indefinite;DC Comics;-;good;Indefinite;29/09/2007
716;Winter Soldier;Male;brown;Human;Brown;175;Marvel Comics;-;good;117;05/10/2008
717;Wiz Kid;-;brown;-;Black;140;Marvel Comics;-;good;39;24/12/2011
718;Wolfsbane;Female;green;-;Auburn;366;Marvel Comics;-;good;473;12/01/1999
719;Wolverine;Male;blue;Mutant;Black;160;Marvel Comics;-;good;135;13/10/1996
720;Wonder Girl;Female;blue;Demi-God;Blond;165;DC Comics;-;good;51;12/05/2008
721;Wonder Man;Male;red;-;Black;188;Marvel Comics;-;good;171;14/10/2001
722;Wonder Woman;Female;blue;Amazon;Black;183;DC Comics;-;good;74;19/04/1999
723;Wondra;Female;-;-;-;Indefinite;Marvel Comics;-;good;Indefinite;14/11/2009
724;Wyatt Wingfoot;Male;brown;-;Black;196;Marvel Comics;-;good;117;05/11/1996
725;X-23;Female;green;Mutant / Clone;Black;155;Marvel Comics;-;good;50;17/11/2003
726;X-Man;Male;blue;-;Brown;175;Marvel Comics;-;good;61;24/03/2010
727;Yellow Claw;Male;blue;-;No Hair;188;Marvel Comics;-;bad;95;30/05/2009
728;Yellowjacket;Male;blue;Human;Blond;183;Marvel Comics;-;good;83;11/08/2011
729;Yellowjacket II;Female;blue;Human;Strawberry Blond;165;Marvel Comics;-;good;52;15/10/1995
730;Ymir;Male;white;Frost Giant;No Hair;304,8;Marvel Comics;white;good;Indefinite;06/11/1999
731;Yoda;Male;brown;Yoda's species;White;66;George Lucas;green;good;17;06/02/2013
732;Zatanna;Female;blue;Human;Black;170;DC Comics;-;good;57;13/10/2007
733;Zoom;Male;red;-;Brown;185;DC Comics;-;bad;81;10/10/2004
